hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
IL7R,Injury,Burn,Early hours-Day 7,Mouse only,67.47042766151047,91.81073703366697,-1,TRUE,-0.39781459742044056,-1.9262499456727395,0.9342057692049954,80.26005220473462,1
IL7R,Injury,Burn,Early hours-Day 7,Shared,67.47042766151047,91.81073703366697,-1,TRUE,-0.39781459742044056,-1.9262499456727395,0.9342057692049954,80.26005220473462,1
IMPA2,Injury,Burn,Early hours-Day 7,Shared,93.17561419472248,56.460418562329394,1,TRUE,1.3873673524046648,1.127115775020366,0.887432645132645,68.63359290709687,0.9979
IMPA2,Injury,Burn,Early hours-Day 7,Mouse only,93.17561419472248,56.460418562329394,1,TRUE,1.3873673524046648,1.127115775020366,0.887432645132645,68.63359290709687,0.9979
IRAK3,Injury,Burn,Early hours-Day 7,Human only,57.506824385805274,98.45313921747044,1,TRUE,0.44893820441459376,2.2218228760347722,NA,80.55225783312406,0.9650818841054103
ITGA4,Injury,Burn,Early hours-Day 7,Human only,35.30482256596906,84.07643312101911,1,FALSE,0.16097200273811296,-1.3949548733371682,NA,72.81015303908946,0.7849649122807019
ITGAM,Injury,Burn,Early hours-Day 7,Shared,96.63330300272975,89.89990900818925,1,TRUE,1.9689702961235955,1.3461494327424397,0.9807913043478261,63.96217827144522,1
ITK,Injury,Burn,Early hours-Day 7,Mouse only,63.10282074613285,81.25568698817106,-1,TRUE,-0.5100605564528937,-1.6093938564098567,0.9151602708719925,85.16474091866618,1
ITK,Injury,Burn,Early hours-Day 7,Human only,63.10282074613285,81.25568698817106,-1,TRUE,-0.5100605564528937,-1.6093938564098567,0.9151602708719925,85.16474091866618,1
ITK,Injury,Burn,Early hours-Day 7,Shared,63.10282074613285,81.25568698817106,-1,TRUE,-0.5100605564528937,-1.6093938564098567,0.9151602708719925,85.16474091866618,1
ITM2A,Injury,Burn,Early hours-Day 7,Human only,51.956323930846224,89.7179253867152,-1,TRUE,-0.4368059051259463,-1.9433871295336047,NA,64.82512303913879,0.9978666666666667
ITPR3,Injury,Burn,Early hours-Day 7,Mouse only,92.1747042766151,32.711555959963604,-1,TRUE,-1.5343689996123162,-0.8673513750420088,0.7957543845043845,77.97405119492925,1
JMY,Injury,Burn,Early hours-Day 7,Human only,49.09008189262966,88.35304822565969,-1,TRUE,-0.4265577800468918,-1.7305600880098941,NA,61.01689753336008,0.9382666666666668
JUNB,Injury,Burn,Early hours-Day 7,Human only,27.616014558689717,49.545040946314835,1,TRUE,0.23385193726458375,1.1431768095160004,NA,63.14864885399212,0.9430266955266958
KLF12,Injury,Burn,Early hours-Day 7,Human only,34.62238398544131,93.08462238398543,-1,TRUE,-0.36035406753283006,-1.9262203884959899,NA,87.59713577305817,0.9655333333333334
KLF5,Injury,Burn,Early hours-Day 7,Shared,97.04276615104641,69.33575978161966,1,TRUE,1.794747630077568,1.1991663335692984,0.5244050294562679,64.35871675933814,0.9814333333333334
KLRD1,Injury,Burn,Early hours-Day 7,Human only,35.80527752502275,84.16742493175614,-1,TRUE,-0.22246675278701034,-1.713403766544631,NA,69.77236826744554,0.8782655844155844
LAT2,Injury,Burn,Early hours-Day 7,Human only,43.53958143767061,76.25113739763421,-1,FALSE,-0.3267272835360533,1.2418443029551547,NA,46.22529120895709,9e-4
LBH,Injury,Burn,Early hours-Day 7,Human only,88.0800727934486,86.80618744313013,-1,TRUE,-0.8480552781540069,-1.6277649814624953,NA,88.69212429700073,0.9936
LCK,Injury,Burn,Early hours-Day 7,Mouse only,82.84804367606915,87.53412192902638,-1,TRUE,-0.731425081760964,-1.7033522517326727,0.9594311560988034,79.33231790623731,1
LCK,Injury,Burn,Early hours-Day 7,Shared,82.84804367606915,87.53412192902638,-1,TRUE,-0.731425081760964,-1.7033522517326727,0.9594311560988034,79.33231790623731,1
LCN2,Injury,Burn,Early hours-Day 7,Shared,99.77252047315741,95.950864422202,1,TRUE,3.8782690225077303,3.293114681701352,0.6673122514071529,88.14882692489711,0.9641904761904763
LEF1,Injury,Burn,Early hours-Day 7,Shared,78.6169244767971,92.08371246587808,-1,TRUE,-0.4241164949172518,-2.0932149663119484,0.8650072894425834,92.80481818263893,1
LEF1,Injury,Burn,Early hours-Day 7,Human only,78.6169244767971,92.08371246587808,-1,TRUE,-0.4241164949172518,-2.0932149663119484,0.8650072894425834,92.80481818263893,1
LMNB1,Injury,Burn,Early hours-Day 7,Shared,96.7242948134668,98.54413102820746,1,TRUE,1.362275031629471,2.225928658639634,0.8415604255737383,66.19348506625045,0.9967999999999999
LPCAT2,Injury,Burn,Early hours-Day 7,Mouse only,97.63421292083713,35.577797998180166,1,TRUE,1.8588352853714003,0.9094718588366639,0.8533449328449326,73.02735126267375,0.8703666666666666
LRG1,Injury,Burn,Early hours-Day 7,Shared,99.90900818926298,94.5859872611465,1,TRUE,3.8277588553106963,1.9971927951667183,0.7118367101407297,70.09847121011127,0.9976666666666666
LRG1,Injury,Burn,Early hours-Day 7,Human only,99.90900818926298,94.5859872611465,1,TRUE,3.8277588553106963,1.9971927951667183,0.7118367101407297,70.09847121011127,0.9976666666666666
LRRN3,Injury,Burn,Early hours-Day 7,Human only,24.340309372156508,97.08826205641492,-1,TRUE,-0.23664788413702542,-2.6333934151028235,NA,94.90998505115131,0.9450310287690024
LTF,Injury,Burn,Early hours-Day 7,Shared,99.40855323020928,95.08644222020018,1,TRUE,3.2311330484164813,3.190493641699451,0.8899895519326398,90.43781744470598,0.9821333333333333
LY9,Injury,Burn,Early hours-Day 7,Human only,49.22656960873522,82.80254777070064,-1,TRUE,-0.3124397601654785,-1.3323022339694863,NA,81.09954633883056,0.9996
LY96,Injury,Burn,Early hours-Day 7,Human only,66.56050955414013,17.288444040036396,1,TRUE,0.6219011097102207,0.7294173105333313,NA,79.97539702359595,0.9771079205741635
LYN,Injury,Burn,Early hours-Day 7,Human only,52.36578707916287,2.684258416742493,1,TRUE,0.22729347695854862,0.5617466533903936,NA,39.42552106314868,1
MANSC1,Injury,Burn,Early hours-Day 7,Human only,21.56505914467698,65.6960873521383,1,TRUE,0.21821978533660236,1.134767483526347,NA,61.93989968020217,0.9937666666666668
MAPK13,Injury,Burn,Early hours-Day 7,Shared,96.90627843494084,55.95996360327571,1,TRUE,1.8179500794955423,0.9634921888048851,0.546651680672269,33.503288868425386,0.9973666666666666
MARCKS,Injury,Burn,Early hours-Day 7,Human only,64.19472247497725,46.31483166515014,1,TRUE,0.3880797573833856,0.8113689833181663,NA,51.556034910091796,0.7484000000000001
MBOAT2,Injury,Burn,Early hours-Day 7,Human only,20.65514103730664,95.72338489535942,-1,FALSE,-0.2530314260856672,1.7255275648656423,NA,62.20808989068562,0.060652303252303225
MBOAT7,Injury,Burn,Early hours-Day 7,Mouse only,89.9909008189263,85.9417652411283,1,TRUE,0.6326550079641589,1.7325992967136443,0.7330274534289242,70.09103216446249,0.9718888888888889
MEGF9,Injury,Burn,Early hours-Day 7,Shared,96.2238398544131,66.19654231119199,1,TRUE,1.590207677457503,0.9891539800309177,0.8790857940305307,66.6833658733893,0.9976
MGAM,Injury,Burn,Early hours-Day 7,Shared,98.95359417652412,95.04094631483167,1,TRUE,3.6213461329030956,1.8214984159431147,0.8784294619134773,79.86410638847676,1
MGST1,Injury,Burn,Early hours-Day 7,Mouse only,97.3157415832575,75.52320291173794,1,TRUE,1.6093924181595654,1.165239517395035,0.8945027354288224,77.75605948639922,0.9948666666666668
MGST1,Injury,Burn,Early hours-Day 7,Shared,97.3157415832575,75.52320291173794,1,TRUE,1.6093924181595654,1.165239517395035,0.8945027354288224,77.75605948639922,0.9948666666666668
MIS12,Injury,Burn,Early hours-Day 7,Human only,16.333030027297543,20.291173794358507,-1,TRUE,-0.12331118486931203,-0.7769787134642034,NA,59.158906878624805,0.8961280701754388
MLF2,Injury,Burn,Early hours-Day 7,Human only,18.926296633303004,33.43949044585987,1,TRUE,0.19092520976464122,1.0067680738758478,NA,45.986222039869354,0.4795871449339191
MMP8,Injury,Burn,Early hours-Day 7,Shared,99.63603275705186,100,1,TRUE,3.5811232292909008,5.8594726957877885,0.8773305676558975,85.70684207787589,0.9996
MMP9,Injury,Burn,Early hours-Day 7,Shared,93.35759781619655,99.95450409463147,1,TRUE,1.6148809880780792,4.112101440651965,0.9477617794486214,82.18470961839348,0.9996
MMP9,Injury,Burn,Early hours-Day 7,Human only,93.35759781619655,99.95450409463147,1,TRUE,1.6148809880780792,4.112101440651965,0.9477617794486214,82.18470961839348,0.9996
MPP1,Injury,Burn,Early hours-Day 7,Mouse only,92.49317561419473,86.66969972702456,1,TRUE,1.041852600489138,1.3214711319233867,0.7958601121101119,79.07391044316626,0.9884952380952382
MPP1,Injury,Burn,Early hours-Day 7,Shared,92.49317561419473,86.66969972702456,1,TRUE,1.041852600489138,1.3214711319233867,0.7958601121101119,79.07391044316626,0.9884952380952382
MS4A1,Injury,Burn,Early hours-Day 7,Mouse only,88.30755232029117,67.65241128298453,-1,TRUE,-0.7190012260455614,-1.6686401796109678,0.7758183622933703,70.58885242766348,1
MS4A1,Injury,Burn,Early hours-Day 7,Shared,88.30755232029117,67.65241128298453,-1,TRUE,-0.7190012260455614,-1.6686401796109678,0.7758183622933703,70.58885242766348,1
MSH2,Injury,Burn,Early hours-Day 7,Mouse only,80.20928116469518,26.342129208371247,-1,TRUE,-0.7431060362107331,-0.9316875495238262,0.8910557609057609,49.5566517837831,0.9743333333333333
MSH6,Injury,Burn,Early hours-Day 7,Mouse only,87.17015468607825,21.83803457688808,-1,TRUE,-0.7026338069552711,-0.6734700961934599,0.8093556055056055,44.06112989527135,0.9205666666666668
MYBL1,Injury,Burn,Early hours-Day 7,Human only,10.100090991810736,98.58962693357599,1,FALSE,0.12873070657252406,-3.0522929732335324,NA,57.10567538483087,0.7713694423223834
MYD88,Injury,Burn,Early hours-Day 7,Shared,97.95268425841674,60.646041856232934,1,TRUE,1.8174222711559835,0.8025639554438504,0.7814563407181054,67.25908499002452,0.9472
MYD88,Injury,Burn,Early hours-Day 7,Mouse only,97.95268425841674,60.646041856232934,1,TRUE,1.8174222711559835,0.8025639554438504,0.7814563407181054,67.25908499002452,0.9472
NAE1,Injury,Burn,Early hours-Day 7,Shared,72.47497725204731,80.16378525932666,-1,TRUE,-0.5056867932576221,-1.2276057627094237,0.6589958287326708,56.96470205756335,0.9510666666666666
NBEAL2,Injury,Burn,Early hours-Day 7,Human only,76.02365787079162,71.56505914467698,1,TRUE,0.8593572895559252,1.9624304240809494,NA,65.33810059471243,0.7572722943722943
NCF2,Injury,Burn,Early hours-Day 7,Shared,96.13284804367606,4.185623293903549,1,TRUE,1.2033118271150318,0.5377768653014714,0.8795740204240204,46.60520520809132,0.99783333333333335
NCF2,Injury,Burn,Early hours-Day 7,Mouse only,96.13284804367606,4.185623293903549,1,TRUE,1.2033118271150318,0.5377768653014714,0.8795740204240204,46.60520520809132,0.99783333333333335
NCF4,Injury,Burn,Early hours-Day 7,Human only,81.71064604185622,89.30846223839855,1,TRUE,0.5949832601254368,1.6994293591759009,0.6928187521628699,49.017281893903046,0.9846133017309491
NCF4,Injury,Burn,Early hours-Day 7,Shared,81.71064604185622,89.30846223839855,1,TRUE,0.5949832601254368,1.6994293591759009,0.6928187521628699,49.017281893903046,0.9846133017309491
NELL2,Injury,Burn,Early hours-Day 7,Shared,63.2393084622384,95.58689717925387,-1,TRUE,-1.0329971213060185,-2.187154565024187,0.4664443876385053,92.45169656265354,0.8395803638095348
NELL2,Injury,Burn,Early hours-Day 7,Human only,63.2393084622384,95.58689717925387,-1,TRUE,-1.0329971213060185,-2.187154565024187,0.4664443876385053,92.45169656265354,0.8395803638095348
NFE2,Injury,Burn,Early hours-Day 7,Shared,99.27206551410373,94.22202001819836,1,TRUE,1.8912849721189637,2.3140517531829703,0.7893105604921395,65.2278656848646,1
NIF3L1,Injury,Burn,Early hours-Day 7,Human only,29.481346678798907,7.279344858962693,-1,TRUE,-0.27225943999005864,-0.6401146107954618,NA,55.7767461577794,0.9159999999999999
NLRC3,Injury,Burn,Early hours-Day 7,Shared,65.74158325750682,97.270245677889,-1,TRUE,-0.5327215103129195,-2.2329392360458638,0.8802120766488419,80.97287175520152,0.9992000000000001
NLRC3,Injury,Burn,Early hours-Day 7,Human only,65.74158325750682,97.270245677889,-1,TRUE,-0.5327215103129195,-2.2329392360458638,0.8802120766488419,80.97287175520152,0.9992000000000001
NLRP12,Injury,Burn,Early hours-Day 7,Shared,99.54504094631483,82.02911737943585,1,TRUE,2.709507427639677,1.2253169944873585,0.8592279673671023,66.74916202792562,0.9972000000000001
NLRP3,Injury,Burn,Early hours-Day 7,Human only,84.07643312101911,36.16924476797088,1,TRUE,1.1781757720271937,0.9229109246623115,0.6783504667846774,62.48697735678522,0.8446930115635999
NLRP3,Injury,Burn,Early hours-Day 7,Shared,84.07643312101911,36.16924476797088,1,TRUE,1.1781757720271937,0.9229109246623115,0.6783504667846774,62.48697735678522,0.8446930115635999
NLRP3,Injury,Burn,Early hours-Day 7,Mouse only,84.07643312101911,36.16924476797088,1,TRUE,1.1781757720271937,0.9229109246623115,0.6783504667846774,62.48697735678522,0.8446930115635999
NOC3L,Injury,Burn,Early hours-Day 7,Human only,69.60873521383076,78.98089171974523,-1,TRUE,-0.5227040213989387,-1.3620641209829123,NA,72.16920487453723,0.9636999999999999
NR1H2,Injury,Burn,Early hours-Day 7,Human only,18.42584167424932,47.315741583257505,-1,FALSE,-0.15737468196493776,1.2205832286514426,NA,59.796710280037836,0.01756666666666667
NRBP1,Injury,Burn,Early hours-Day 7,Human only,11.965423111919927,39.626933575978164,-1,FALSE,-0.08345236257170718,1.1359563119893257,NA,66.69925337413747,0.14279999999999998
NUCB1,Injury,Burn,Early hours-Day 7,Shared,69.97270245677889,54.09463148316651,1,TRUE,0.6057846969857632,1.3999495688762176,0.9341890692640694,53.68437338611205,0.9518666666666667
OLFM4,Injury,Burn,Early hours-Day 7,Human only,78.48043676069155,97.36123748862603,1,TRUE,1.0032730839232,4.166284867512846,NA,86.47726730515699,0.9903000000000001
PADI2,Injury,Burn,Early hours-Day 7,Human only,38.35304822565969,87.80709736123748,-1,FALSE,-0.26408425066050434,1.6803508683615407,NA,82.35219420487407,0.37329999999999997
PADI4,Injury,Burn,Early hours-Day 7,Shared,94.40400363967242,96.31483166515014,1,TRUE,1.5818629536429043,2.330136733833381,0.9288347506294877,76.44155640309172,1
PAX5,Injury,Burn,Early hours-Day 7,Human only,40.58234758871701,79.57233848953594,-1,TRUE,-0.23386433401153717,-1.845977093666816,NA,86.75059614158285,1
PCTP,Injury,Burn,Early hours-Day 7,Shared,76.2056414922657,28.753412192902637,1,TRUE,0.7781929370078497,0.8062718878986539,0.9042448293252641,58.629875290998534,0.8744333333333333
PFKFB4,Injury,Burn,Early hours-Day 7,Shared,98.04367606915378,75.1137397634213,1,TRUE,1.8847623518167032,1.265119812081429,0.7363764196587727,46.68874595038615,1
PGD,Injury,Burn,Early hours-Day 7,Human only,93.03912647861694,99.13557779799818,1,TRUE,1.0676540372056404,2.7034406114620584,0.9178700854700854,63.371458156599374,1
PGD,Injury,Burn,Early hours-Day 7,Shared,93.03912647861694,99.13557779799818,1,TRUE,1.0676540372056404,2.7034406114620584,0.9178700854700854,63.371458156599374,1
PGLYRP1,Injury,Burn,Early hours-Day 7,Shared,98.86260236578708,98.49863512283893,1,TRUE,2.009552014827058,3.183769264367367,0.9476023809523811,67.89102787163789,0.9972000000000001
PLAUR,Injury,Burn,Early hours-Day 7,Shared,94.04003639672429,15.650591446769791,1,TRUE,1.021856112834767,0.7635464991532288,0.7547731315468157,69.64047955861376,0.9953181818181819
PLAUR,Injury,Burn,Early hours-Day 7,Mouse only,94.04003639672429,15.650591446769791,1,TRUE,1.021856112834767,0.7635464991532288,0.7547731315468157,69.64047955861376,0.9953181818181819
PLBD1,Injury,Burn,Early hours-Day 7,Shared,94.49499545040946,97.72520473157415,1,TRUE,1.1917584075841354,1.931611874083612,0.9750555555555557,77.870576048144585,0.9843157990702108
PLCG1,Injury,Burn,Early hours-Day 7,Human only,84.94085532302093,81.80163785259327,-1,TRUE,-0.6569908450097266,-1.2448130327323654,NA,78.89111905498744,0.9989333333333333
PMS1,Injury,Burn,Early hours-Day 7,Human only,61.828935395814376,85.98726114649682,-1,TRUE,-0.6215282204374875,-1.4876844718750415,NA,71.8887049237145,0.9272666666666667
PNPLA6,Injury,Burn,Early hours-Day 7,Human only,58.826205641492265,45.35941765241128,-1,FALSE,-0.42071267589605377,1.2847111923575008,NA,46.655936609396065,0.05956666666666666
POR,Injury,Burn,Early hours-Day 7,Shared,92.629663330300275,96.13284804367606,1,TRUE,1.2831846159882385,2.433019319841021,0.783571914523385,62.223804383127344,0.8443047619047621
PPP1R16B,Injury,Burn,Early hours-Day 7,Shared,78.3894449499545,64.78616924476796,-1,TRUE,-0.6283238660522041,-0.9964364567994042,0.7735196256959412,73.31314051863684,0.9981333333333333
PRF1,Injury,Burn,Early hours-Day 7,Human only,15.650591446769791,87.26114649681529,1,FALSE,0.13853790602983196,-1.9245112954207677,NA,81.74193966790283,0.03590017655331982
PRKACB,Injury,Burn,Early hours-Day 7,Shared,72.92993630573248,95.49590536851683,-1,TRUE,-0.48206042657971615,-2.0313302726663967,0.940546936689042,77.51534281146283,0.9478152380952382
PRKCD,Injury,Burn,Early hours-Day 7,Human only,83.66696997270246,85.80527752502275,1,TRUE,0.6457007377196433,1.6563853465038596,0.9146070134853107,71.91828161196219,0.6763950554134697
PRKCD,Injury,Burn,Early hours-Day 7,Mouse only,83.66696997270246,85.80527752502275,1,TRUE,0.6457007377196433,1.6563853465038596,0.9146070134853107,71.91828161196219,0.6763950554134697
PRKCH,Injury,Burn,Early hours-Day 7,Human only,15.741583257506825,64.37670609645131,-1,TRUE,-0.08902723133820523,-1.101365131096962,NA,89.67905850191454,1
PRKCQ,Injury,Burn,Early hours-Day 7,Human only,44.49499545040946,95.26842584167426,-1,TRUE,-0.2784731660049147,-1.8889131715284102,NA,86.25041591342934,0.9890301329219464
PROK2,Injury,Burn,Early hours-Day 7,Human only,71.3375796178344,84.80436760691538,1,TRUE,0.8198371373662798,1.3984450434415354,NA,63.88944648366958,0.5586333333333332
PTGDR,Injury,Burn,Early hours-Day 7,Human only,18.334849863512286,94.81346678798907,1,FALSE,0.2345776770872492,-2.4005763460038465,NA,57.65092686803727,0.8898818181818182
PTPN4,Injury,Burn,Early hours-Day 7,Shared,82.66606005459509,96.45131938125569,-1,TRUE,-0.6738231212500576,-2.2211809849218764,0.8741897660818713,74.1699533391473,0.9002333333333334
PTPRK,Injury,Burn,Early hours-Day 7,Human only,46.40582347588717,57.00636942675159,-1,TRUE,-0.6221024264789952,-1.2554932149146887,NA,75.98083624283836,0.9967619047619048
PYGL,Injury,Burn,Early hours-Day 7,Shared,98.81710646041856,97.54322111010009,1,TRUE,2.174750446730501,1.8020901968355538,0.8367173151753647,59.6527484262675,1
QPCT,Injury,Burn,Early hours-Day 7,Human only,30.61874431301183,73.43039126478617,1,TRUE,0.39021582283690304,1.1375568599149348,NA,68.15983972334725,0.7232666666666665
RAB31,Injury,Burn,Early hours-Day 7,Shared,93.76706096451319,48.27115559599636,1,TRUE,1.0941395982069047,0.7733037210892917,0.8960235042735044,60.502866800246295,0.9761666139416141
RASGRP1,Injury,Burn,Early hours-Day 7,Shared,94.35850773430391,97.77070063694268,-1,TRUE,-0.8975915461455308,-2.496186693589931,0.9738563492063491,89.1789146868322,1
RASGRP1,Injury,Burn,Early hours-Day 7,Human only,94.35850773430391,97.77070063694268,-1,TRUE,-0.8975915461455308,-2.496186693589931,0.9738563492063491,89.1789146868322,1
RASGRP4,Injury,Burn,Early hours-Day 7,Shared,96.95177434030937,70.24567788898999,1,TRUE,2.052644852687429,1.3691731190192238,0.7374535599777472,65.9254374495642,0.9912000000000001
